sample_name,lineage,query_md5,query_filename,ksize,scaled,match_name,unweighted_fraction,f_weighted_at_rank,bp_match_at_rank,total_weighted_hashes,n_unique_kmers,p_vals,actual_confidence_with_coverage,alt_confidence_mut_rate_with_coverage,min_coverage,source_file
ERR9904450,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium hominis,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_040095915.1 Bifidobacterium hominis,0.0007634188572328,0.00584955334038388,97000,1795402,6499,1.0 | 1.0,0.989006968589154 | 0.970463674833752,0.0184474365031724 | 0.0437307470979355,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904452,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium hominis,f92284339f5f45daebf2ed2aecf4242b,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f1/4157edee6d9f6790598eb4741e42a3/ERR9904452/ERR9904452.fastq.gz,31,1000,GCF_040095915.1 Bifidobacterium hominis,0.0007719780452837,0.00329103674689657,273000,1709410,3276,1.0 | 1.0 | 1.0,0.989743681785618 | 0.989006968589154 | 0.970463674833752,0.0136083808388291 | 0.0184474365031724 | 0.0437307470979355,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium hominis,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_040095915.1 Bifidobacterium hominis,0.0005210725262302,9.43001173157392e-05,118000,2011564,118,1.0 | 1.0,0.989006968589154 | 0.970463674833752,0.0184474365031724 | 0.0437307470979355,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium hominis,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_040095915.1 Bifidobacterium hominis,0.0001392286254053,0.000136490820992288,58000,1664975,116,0.340058634786049 | 1.0,0.989006968589154 | 0.970463674833752,0.0184474365031724 | 0.0437307470979355,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia intestinalis,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_040096185.1 Faecousia intestinalis,0.0008984524157139,0.000450527567781873,400000,1737369,400,1.0 | 1.0 | 1.0,0.989663953760966 | 0.981407258483697 | 0.976649396902374,0.0100973654830107 | 0.0123180630063418 | 0.0262292363139974,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904452,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia intestinalis,f92284339f5f45daebf2ed2aecf4242b,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f1/4157edee6d9f6790598eb4741e42a3/ERR9904452/ERR9904452.fastq.gz,31,1000,GCF_040096185.1 Faecousia intestinalis,0.0005683794399341,0.00020192258428761,201000,1709410,201,1.0 | 1.0,0.981407258483697 | 0.976649396902374,0.0123180630063418 | 0.0262292363139974,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia intestinalis,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_040096185.1 Faecousia intestinalis,0.0004945016695432,0.000242388871762167,206000,1664975,206,1.0 | 1.0,0.983320816816276 | 0.976649396902374,0.012447924743069 | 0.0262292363139974,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola aquisgranensis,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_040096225.1 Hominiventricola aquisgranensis,0.0007457155050425,0.000373937881258954,332000,1737369,332,1.0 | 1.0 | 1.0,0.988256464143002 | 0.984586562617542 | 0.984298786403915,0.0096527663871749 | 0.0118893763232001 | 0.0253003380173045,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904452,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola aquisgranensis,f92284339f5f45daebf2ed2aecf4242b,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f1/4157edee6d9f6790598eb4741e42a3/ERR9904452/ERR9904452.fastq.gz,31,1000,GCF_040096225.1 Hominiventricola aquisgranensis,0.0016796884941338,0.000596726443118609,594000,1709410,594,1.0 | 1.0 | 1.0,0.988256464143002 | 0.984586562617542 | 0.984298786403915,0.0096527663871749 | 0.0118893763232001 | 0.0253003380173045,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola aquisgranensis,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_040096225.1 Hominiventricola aquisgranensis,0.001205047757819,0.000590675794294213,502000,1664975,502,1.0 | 1.0 | 1.0,0.988256464143002 | 0.984586562617542 | 0.984298786403915,0.0096527663871749 | 0.0118893763232001 | 0.0253003380173045,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_040096305.1 Ruminococcoides intestinale,0.0047249796870032,0.038479242786041,1070000,2011564,48150,1.0 | 1.0 | 1.0,0.988144761926662 | 0.986768866113344 | 0.95627866979274,0.0128545940932612 | 0.0171434641940272 | 0.0383929549551861,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_040096305.1 Ruminococcoides intestinale,0.0009770008713791,0.000478894518481563,407000,1664975,407,1.0 | 1.0 | 1.0,0.988144761926662 | 0.986768866113344 | 0.95627866979274,0.0128545940932612 | 0.0171434641940272 | 0.0383929549551861,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Maccoya;s__Maccoya intestinihominis,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_040096355.1 Maccoya intestinihominis,0.0009433750364996,0.000473053946170966,420000,1737369,420,1.0 | 1.0 | 1.0,0.985995194857509 | 0.983320816816276 | 0.976649396902374,0.0099783488987282 | 0.012447924743069 | 0.0262292363139974,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_040096415.1 Megasphaera intestinihominis,0.0097794539034625,0.0362614388045378,2116000,1703679,35972,1.0 | 1.0 | 1.0 | 1.0,0.987685334765058 | 0.982947646951574 | 0.980848034982304 | 0.960052789401061,0.007538011423231 | 0.0112691961007058 | 0.0145944421425664 | 0.0313479104590899,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904450,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_040096455.1 [Lactobacillus] rogosae,0.0076814103573115,0.000878468081276299,976000,1795402,976,1.0 | 1.0 | 1.0,0.984644615303955 | 0.982528835497552 | 0.96990342647843,0.0097636818807322 | 0.0121638959096038 | 0.0248207506973709,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_040096455.1 [Lactobacillus] rogosae,0.0034447082320125,0.00337697117455058,1435000,1664975,2870,1.0 | 1.0 | 1.0 | 1.0,0.987982371138857 | 0.984644615303955 | 0.982528835497552 | 0.96990342647843,0.0069639117520062 | 0.0097636818807322 | 0.0121638959096038 | 0.0248207506973709,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium tardum,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_040096515.1 Faecalibacterium tardum,0.0005862402012533,0.000881907713933016,261000,1737369,783,1.0 | 1.0,0.981071108339209 | 0.981510124863362,0.0180365475288496 | 0.0508691829201829,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium tardum,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_040096515.1 Faecalibacterium tardum,0.0012293642430628,0.00241326266257266,266000,1703679,2394,0.998926796359594 | 1.0,0.981071108339209 | 0.981510124863362,0.0180365475288496 | 0.0508691829201829,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium tardum,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_040096515.1 Faecalibacterium tardum,0.0005665164757874,0.00152728522110336,236000,1664975,1298,1.0 | 1.0,0.981071108339209 | 0.981510124863362,0.0180365475288496 | 0.0508691829201829,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_040096555.1 Coprococcus intestinihominis,0.0014532467824172,0.000728728340887179,647000,1737369,647,1.0 | 1.0 | 1.0,0.984552037982701 | 0.986740922662537 | 0.988053758616597,0.00968813388008 | 0.0122553176971526 | 0.026630208062309,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904452,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis,f92284339f5f45daebf2ed2aecf4242b,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f1/4157edee6d9f6790598eb4741e42a3/ERR9904452/ERR9904452.fastq.gz,31,1000,GCF_040096555.1 Coprococcus intestinihominis,0.0041709436512582,0.00296354041616144,1475000,1709410,2950,0.19554219780028 | 1.0 | 1.0 | 1.0,0.989645631026252 | 0.984552037982701 | 0.986740922662537 | 0.988053758616597,0.0069581326038272 | 0.00968813388008 | 0.0122553176971526 | 0.026630208062309,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_040096555.1 Coprococcus intestinihominis,0.002410095515638,0.00118135158858843,1004000,1664975,1004,1.0 | 1.0 | 1.0,0.984552037982701 | 0.986740922662537 | 0.988053758616597,0.00968813388008 | 0.0122553176971526 | 0.026630208062309,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium intestinale,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_040096575.1 Faecalibacterium intestinale,0.000197659531457,0.000297348194736036,88000,1737369,264,1.0 | 1.0,0.989006968589154 | 0.970463674833752,0.0184474365031724 | 0.0437307470979355,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium intestinale,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_040096575.1 Faecalibacterium intestinale,0.0003504720570549,0.000515370513746744,146000,1664975,438,1.0 | 1.0,0.989006968589154 | 0.970463674833752,0.0184474365031724 | 0.0437307470979355,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinihominis,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_040096655.1 Blautia intestinihominis,0.0029045971851812,0.00142374046035059,1210000,1664975,1210,1.0 | 1.0 | 1.0,0.986311003502593 | 0.984181465916672 | 0.982278003481787,0.0101636292815114 | 0.0127649884761759 | 0.0278105539712001,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904450,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_W,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_040226555.1 Streptococcus parasanguinis,0.00339996851881,0.000388830134335411,432000,1795402,432,0.0106364763511501 | 1.0,0.98936352364885 | 0.0,0.0972068988573743 | -1.0,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904452,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae,f92284339f5f45daebf2ed2aecf4242b,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f1/4157edee6d9f6790598eb4741e42a3/ERR9904452/ERR9904452.fastq.gz,31,1000,GCF_040545455.1 Enterocloster citroniae,0.0007125951187234,0.000253156672838198,252000,1709410,252,0.0313809048466641 | 1.0,0.985273837313877 | 0.988921405375539,0.009229882879309 | 0.0167809969643391,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_040545455.1 Enterocloster citroniae,0.0057803723460628,0.00104609197937545,1309000,2011564,1309,1.0 | 1.0 | 1.0,0.98687678923478 | 0.985273837313877 | 0.988921405375539,0.0078782506567306 | 0.009229882879309 | 0.0167809969643391,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp934202095,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_041431535.1 Veillonella sp. 27098_8_77,0.0009273324619352,0.000503466728041658,210000,2011564,630,1.0 | 1.0 | 1.0,0.98611104953235 | 0.989059936158413 | 0.979771653841704,0.0119991652870595 | 0.0161494060178152 | 0.0378456019643968,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia_C;s__Romboutsia_C hominis,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_900002575.1 Romboutsia hominis,0.0026495213198148,0.000479492121944436,600000,2011564,600,1.0 | 1.0 | 1.0,0.987561902953133 | 0.981202841939697 | 0.98688039362496,0.0103231260088532 | 0.0128158468752027 | 0.0295993281600554,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
